  1    1    2   -0.16620349   -0.02170026    0.00000000
  2    1    2   -0.16381603   -0.02099865    0.00000001
  3    1    2   -0.15885579   -0.01922912    0.00000001
  4    1    2   -0.15540336   -0.01745517    0.00000001
  5    1    2   -0.14914119   -0.01453910    0.00000001
  6    1    2   -0.14299349   -0.01212131   -0.00000000
  7    1    2   -0.13696641   -0.00975088   -0.00000002
  8    1    2   -0.13066449   -0.00881121   -0.00000004
  9    1    2   -0.12558679   -0.00778879   -0.00000006
 10    1    2   -0.11920416   -0.00776202   -0.00000006
 11    1    2           NaN           NaN   -0.00000006
 12    1    2           NaN           NaN           NaN
 13    1    2           NaN           NaN           NaN
 14    1    2           NaN           NaN           NaN
 15    1    2           NaN           NaN           NaN
 16    1    2           NaN           NaN           NaN
 17    1    2           NaN           NaN           NaN
 18    1    2           NaN           NaN           NaN
 19    1    2           NaN           NaN           NaN
 20    1    2           NaN           NaN           NaN
 21    1    2           NaN           NaN           NaN
 22    1    2           NaN           NaN           NaN
 23    1    2           NaN           NaN           NaN
 24    1    2           NaN           NaN           NaN
 25    1    2           NaN           NaN           NaN
 26    1    2           NaN           NaN           NaN
 27    1    2           NaN           NaN           NaN
 28    1    2           NaN           NaN           NaN
 29    1    2           NaN           NaN           NaN
 30    1    2           NaN           NaN           NaN
 31    1    2           NaN           NaN   -0.00000005
 32    1    2   -0.07036009   -0.01071797    0.00000017
 33    1    2   -0.07145064   -0.01232175    0.00000009
 34    1    2   -0.07288893   -0.01400322   -0.00000014
 35    1    2   -0.07127030   -0.01485896    0.00000008
 36    1    2   -0.06629847   -0.01736223   -0.00000001
 37    1    2   -0.06281482   -0.02047890   -0.00000001
 38    1    2   -0.06083876   -0.02292892    0.00000002
 39    1    2   -0.05845602   -0.02116594   -0.00000004
 40    1    2   -0.05713833   -0.01743063    0.00000004
  1    2    2   -0.09096794   -0.01948800    0.00000001
  2    2    2   -0.09096794   -0.01948800    0.00000001
  3    2    2   -0.08961969   -0.01897767    0.00000001
  4    2    2   -0.08771409   -0.01815729    0.00000001
  5    2    2   -0.08432981   -0.01681011    0.00000001
  6    2    2   -0.08092795   -0.01575751   -0.00000000
  7    2    2   -0.07754464   -0.01474152   -0.00000002
  8    2    2   -0.07398022   -0.01445996   -0.00000004
  9    2    2   -0.07099865   -0.01413235   -0.00000006
 10    2    2   -0.06735095   -0.01428277   -0.00000006
 11    2    2           NaN           NaN   -0.00000006
 12    2    2           NaN           NaN           NaN
 13    2    2           NaN           NaN           NaN
 14    2    2           NaN           NaN           NaN
 15    2    2           NaN           NaN           NaN
 16    2    2           NaN           NaN           NaN
 17    2    2           NaN           NaN           NaN
 18    2    2           NaN           NaN           NaN
 19    2    2           NaN           NaN           NaN
 20    2    2           NaN           NaN           NaN
 21    2    2           NaN           NaN           NaN
 22    2    2           NaN           NaN           NaN
 23    2    2           NaN           NaN           NaN
 24    2    2           NaN           NaN           NaN
 25    2    2           NaN           NaN           NaN
 26    2    2           NaN           NaN           NaN
 27    2    2           NaN           NaN           NaN
 28    2    2           NaN           NaN           NaN
 29    2    2           NaN           NaN           NaN
 30    2    2           NaN           NaN           NaN
 31    2    2           NaN           NaN   -0.00000005
 32    2    2   -0.03127906   -0.01757230    0.00000017
 33    2    2   -0.03129975   -0.01836889    0.00000009
 34    2    2   -0.03150480   -0.01916790   -0.00000014
