  1    1    2   -1.96013258   -0.59095162    0.00000000
  2    1    2   -1.88489702   -0.58873936    0.00000001
  3    1    2   -1.81443639   -0.58793033    0.00000001
  4    1    2   -1.74642481   -0.58823646    0.00000001
  5    1    2   -1.67905787   -0.58933457    0.00000001
  6    1    2   -1.61680206   -0.59277849   -0.00000000
  7    1    2   -1.55492678   -0.59660697   -0.00000002
  8    1    2   -1.49795852   -0.60275977   -0.00000004
  9    1    2   -1.44155825   -0.60790447   -0.00000006
 10    1    2   -1.38878224   -0.61544689   -0.00000006
 11    1    2   -1.33785183   -0.62094597   -0.00000006
 12    1    2           NaN           NaN           NaN
 13    1    2           NaN           NaN           NaN
 14    1    2           NaN           NaN           NaN
 15    1    2           NaN           NaN           NaN
 16    1    2           NaN           NaN           NaN
 17    1    2           NaN           NaN           NaN
 18    1    2           NaN           NaN           NaN
 19    1    2           NaN           NaN           NaN
 20    1    2           NaN           NaN           NaN
 21    1    2           NaN           NaN           NaN
 22    1    2           NaN           NaN           NaN
 23    1    2           NaN           NaN           NaN
 24    1    2           NaN           NaN           NaN
 25    1    2           NaN           NaN           NaN
 26    1    2           NaN           NaN           NaN
 27    1    2           NaN           NaN           NaN
 28    1    2           NaN           NaN           NaN
 29    1    2           NaN           NaN           NaN
 30    1    2           NaN           NaN           NaN
 31    1    2   -0.55265196   -0.80560659   -0.00000005
 32    1    2   -0.51407470   -0.81286655    0.00000017
 33    1    2   -0.47448989   -0.81931525    0.00000009
 34    1    2   -0.43377293   -0.82496084   -0.00000014
 35    1    2   -0.39172162   -0.82964462    0.00000008
 36    1    2   -0.35165767   -0.83442833   -0.00000001
 37    1    2   -0.31379661   -0.83655970   -0.00000001
 38    1    2   -0.27658488   -0.83826524    0.00000002
 39    1    2   -0.24031736   -0.83797457   -0.00000004
 40    1    2   -0.20668523   -0.84515453    0.00000004
  1    2    2   -1.95774511   -0.59025001    0.00000001
  2    2    2   -1.88489702   -0.58873936    0.00000001
  3    2    2   -1.81443639   -0.58793033    0.00000001
  4    2    2   -1.74642481   -0.58823646    0.00000001
  5    2    2   -1.67905787   -0.58933457    0.00000001
  6    2    2   -1.61680206   -0.59277849   -0.00000000
  7    2    2   -1.55492678   -0.59660697   -0.00000002
  8    2    2   -1.49795852   -0.60275977   -0.00000004
  9    2    2   -1.44155825   -0.60790447   -0.00000006
 10    2    2   -1.38878224   -0.61544689   -0.00000006
 11    2    2   -1.33785183   -0.62094597   -0.00000006
 12    2    2           NaN           NaN           NaN
 13    2    2           NaN           NaN           NaN
 14    2    2           NaN           NaN           NaN
 15    2    2           NaN           NaN           NaN
 16    2    2           NaN           NaN           NaN
 17    2    2           NaN           NaN           NaN
 18    2    2           NaN           NaN           NaN
 19    2    2           NaN           NaN           NaN
 20    2    2           NaN           NaN           NaN
 21    2    2           NaN           NaN           NaN
 22    2    2           NaN           NaN           NaN
 23    2    2           NaN           NaN           NaN
 24    2    2           NaN           NaN           NaN
 25    2    2           NaN           NaN           NaN
 26    2    2           NaN           NaN           NaN
 27    2    2           NaN           NaN           NaN
 28    2    2           NaN           NaN           NaN
 29    2    2           NaN           NaN           NaN
 30    2    2           NaN           NaN           NaN
 31    2    2   -0.55265196   -0.80560659   -0.00000005
 32    2    2   -0.51407470   -0.81286655    0.00000017
 33    2    2   -0.47448989   -0.81931525    0.00000009
 34    2    2   -0.43377293   -0.82496084   -0.00000014
 35    2    2   -0.39172162   -0.82964462    0.00000008
 36    2    2   -0.35165767   -0.83442833   -0.00000001
 37    2    2   -0.31379661   -0.83655970   -0.00000001
 38    2    2   -0.27658488   -0.83826524    0.00000002
 39    2    2   -0.24031736   -0.83797457   -0.00000004
 40    2    2   -0.20536754   -0.84141922   -0.00000003
  1    3    2   -1.05532464   -0.74500565   -0.00000001
  2    3    2   -0.99969605   -0.74635851    0.00000001
  3    3    2   -0.94406746   -0.74771137    0.00000004
  4    3    2   -0.88974103   -0.74948970    0.00000004
  5    3    2   -0.83572155   -0.75149640    0.00000002
  6    3    2   -0.78438788   -0.75438288   -0.00000006
  7    3    2   -0.73314628   -0.75715935   -0.00000011
  8    3    2   -0.68438969   -0.76088794   -0.00000007
  9    3    2   -0.63603441   -0.76360155   -0.00000005
 10    3    2   -0.58942222   -0.76727413   -0.00000001
 11    3    2   -0.54401852   -0.76944583    0.00000003
 12    3    2           NaN           NaN           NaN
 13    3    2           NaN           NaN           NaN
 14    3    2           NaN           NaN           NaN
 15    3    2           NaN           NaN           NaN
 16    3    2           NaN           NaN           NaN
 17    3    2           NaN           NaN           NaN
 18    3    2           NaN           NaN           NaN
 19    3    2           NaN           NaN           NaN
 20    3    2           NaN           NaN           NaN
 21    3    2           NaN           NaN           NaN
 22    3    2           NaN           NaN           NaN
 23    3    2           NaN           NaN           NaN
 24    3    2           NaN           NaN           NaN
 25    3    2           NaN           NaN           NaN
 26    3    2           NaN           NaN           NaN
 27    3    2           NaN           NaN           NaN
 28    3    2           NaN           NaN           NaN
 29    3    2           NaN           NaN           NaN
 30    3    2           NaN           NaN           NaN
 31    3    2    0.21443672   -0.80240243    0.00000240
 32    3    2    0.24886692   -0.80254704   -0.00000447
 33    3    2    0.28451771   -0.79829177    0.00000225
 34    3    2    0.31992794   -0.79658363   -0.00000058
 35    3    2    0.35508922   -0.78979216    0.00000127
 36    3    2    0.39020386   -0.78663501    0.00000334
 37    3    2    0.42361149   -0.77999869   -0.00000051
 38    3    2    0.45802966   -0.77523713    0.00000043
 39    3    2    0.49170957   -0.76907920   -0.00000060
 40    3    2    0.52538948   -0.76292127   -0.00000163
  1    4    2    0.56970853   -0.78630304    0.00000248
  2    4    2    0.60898862   -0.78335997    0.00000116
  3    4    2    0.64826871   -0.78041689   -0.00000017
  4    4    2    0.68790136   -0.77780292   -0.00000126
  5    4    2    0.72768623   -0.77469787   -0.00000266
  6    4    2    0.77246424   -0.77254035   -0.00000069
  7    4    2    0.81871084   -0.76891533    0.00000170
  8    4    2    0.86894280   -0.76193295    0.00000475
  9    4    2    0.91088062   -0.75546795    0.00000802
 10    4    2    0.95803617   -0.74922297    0.00000591
 11    4    2    1.00498115   -0.74464931    0.00000682
 12    4    2           NaN           NaN           NaN
 13    4    2           NaN           NaN           NaN
 14    4    2           NaN           NaN           NaN
 15    4    2           NaN           NaN           NaN
 16    4    2           NaN           NaN           NaN
 17    4    2           NaN           NaN           NaN
 18    4    2           NaN           NaN           NaN
 19    4    2           NaN           NaN           NaN
 20    4    2           NaN           NaN           NaN
 21    4    2           NaN           NaN           NaN
 22    4    2           NaN           NaN           NaN
 23    4    2           NaN           NaN           NaN
 24    4    2           NaN           NaN           NaN
 25    4    2           NaN           NaN           NaN
 26    4    2           NaN           NaN           NaN
 27    4    2           NaN           NaN           NaN
 28    4    2           NaN           NaN           NaN
 29    4    2           NaN           NaN           NaN
 30    4    2           NaN           NaN           NaN
 31    4    2    1.85803400   -0.08112653    0.00031496
 32    4    2    1.86431396    0.02359380    0.00016432
 33    4    2    1.85148148    0.14556849    0.00015554
 34    4    2    1.84121304    0.24240477    0.00046082
 35    4    2    1.83436879    0.32339629    0.00004742
 36    4    2    1.84515296    0.39018481    0.00014131
 37    4    2    1.86784686    0.43283129   -0.00001944
 38    4    2    1.87376277    0.48461743    0.00000797
 39    4    2    1.88155195    0.52718534   -0.00000194
 40    4    2    1.88934114    0.56975325   -0.00001185
  1    5    2    1.82345179    0.53516320   -0.00000098
  2    5    2    1.79830780    0.53517531    0.00002049
  3    5    2    1.77316380    0.53518741    0.00004197
  4    5    2    1.77552045    0.53545282    0.00007929
  5    5    2    1.82111531    0.53324309    0.00016848
  6    5    2    1.86520116    0.54489774    0.00021663
  7    5    2    1.93575658    0.55970436    0.00033246
  8    5    2    1.88996652    0.54916225    0.00022764
  9    5    2    1.93962180    0.49114211    0.00024491
 10    5    2    1.93819807    0.51337947    0.00014718
 11    5    2    1.98541623    0.44718606    0.00011596
 12    5    2           NaN           NaN           NaN
 13    5    2           NaN           NaN           NaN
 14    5    2           NaN           NaN           NaN
 15    5    2           NaN           NaN           NaN
 16    5    2           NaN           NaN           NaN
 17    5    2           NaN           NaN           NaN
 18    5    2           NaN           NaN           NaN
 19    5    2           NaN           NaN           NaN
 20    5    2           NaN           NaN           NaN
 21    5    2           NaN           NaN           NaN
 22    5    2           NaN           NaN           NaN
 23    5    2           NaN           NaN           NaN
 24    5    2           NaN           NaN           NaN
 25    5    2           NaN           NaN           NaN
 26    5    2           NaN           NaN           NaN
 27    5    2           NaN           NaN           NaN
 28    5    2           NaN           NaN           NaN
 29    5    2           NaN           NaN           NaN
 30    5    2           NaN           NaN           NaN
 31    5    2    1.14206139    1.15700909   -0.00009838
 32    5    2    1.06962884    1.16937965   -0.00003731
 33    5    2    0.99575552    1.17553931    0.00000463
 34    5    2    0.92685710    1.17833173   -0.00001343
 35    5    2    0.85837017    1.17372777   -0.00002883
 36    5    2    0.79042866    1.17183725   -0.00002247
 37    5    2    0.72030078    1.16644588   -0.00001533
 38    5    2    0.64802328    1.16682469   -0.00000284
 39    5    2    0.57556164    1.16676785    0.00000557
 40    5    2    0.50309999    1.16671101    0.00001397
  1    6    2    0.41575963    1.15077218   -0.00000347
  2    6    2    0.34827600    1.14932598   -0.00000053
  3    6    2    0.28079237    1.14787977    0.00000240
  4    6    2    0.21365636    1.14737178    0.00000486
  5    6    2    0.14832687    1.14642276    0.00000868
  6    6    2    0.07592716    1.14767305    0.00000480
  7    6    2    0.00425214    1.14696606    0.00000161
  8    6    2   -0.07782514    1.14023681   -0.00000440
  9    6    2   -0.14803781    1.13533646   -0.00001040
 10    6    2   -0.22480691    1.13090384   -0.00000585
 11    6    2   -0.30011188    1.13021359   -0.00000952
 12    6    2           NaN           NaN           NaN
 13    6    2           NaN           NaN           NaN
 14    6    2           NaN           NaN           NaN
 15    6    2           NaN           NaN           NaN
 16    6    2           NaN           NaN           NaN
 17    6    2           NaN           NaN           NaN
 18    6    2           NaN           NaN           NaN
 19    6    2           NaN           NaN           NaN
 20    6    2           NaN           NaN           NaN
 21    6    2           NaN           NaN           NaN
 22    6    2           NaN           NaN           NaN
 23    6    2           NaN           NaN           NaN
 24    6    2           NaN           NaN           NaN
 25    6    2           NaN           NaN           NaN
 26    6    2           NaN           NaN           NaN
 27    6    2           NaN           NaN           NaN
 28    6    2           NaN           NaN           NaN
 29    6    2           NaN           NaN           NaN
 30    6    2           NaN           NaN           NaN
 31    6    2   -1.58866701    0.54950181   -0.00031312
 32    6    2   -1.61472063    0.44846228   -0.00016384
 33    6    2   -1.62179143    0.33000160   -0.00015559
 34    6    2   -1.63150931    0.23655835   -0.00046064
 35    6    2   -1.64483751    0.15874916   -0.00004763
 36    6    2   -1.67597702    0.09522121   -0.00014124
 37    6    2   -1.71914487    0.05573611    0.00001965
 38    6    2   -1.74562814    0.00711756   -0.00000792
 39    6    2   -1.77400665   -0.03232174    0.00000196
 40    6    2   -1.80238517   -0.07176105    0.00001183
  1    7    2   -1.75631047   -0.03760226    0.00000098
  2    7    2   -1.75213903   -0.03705055   -0.00002049
  3    7    2   -1.74796760   -0.03649885   -0.00004197
  4    7    2   -1.77124535   -0.03631012   -0.00007928
  5    7    2   -1.83775630   -0.03383107   -0.00016846
  6    7    2   -1.90268834   -0.04547856   -0.00021659
  7    7    2   -1.99419728   -0.06055580   -0.00033242
  8    7    2   -1.96930656   -0.05058578   -0.00022761
  9    7    2   -2.03979349    0.00648788   -0.00024493
 10    7    2   -2.05906361   -0.01702127   -0.00014719
 11    7    2   -2.12679091    0.04749825   -0.00011599
 12    7    2           NaN           NaN           NaN
 13    7    2           NaN           NaN           NaN
 14    7    2           NaN           NaN           NaN
 15    7    2           NaN           NaN           NaN
 16    7    2           NaN           NaN           NaN
 17    7    2           NaN           NaN           NaN
 18    7    2           NaN           NaN           NaN
 19    7    2           NaN           NaN           NaN
 20    7    2           NaN           NaN           NaN
 21    7    2           NaN           NaN           NaN
 22    7    2           NaN           NaN           NaN
 23    7    2           NaN           NaN           NaN
 24    7    2           NaN           NaN           NaN
 25    7    2           NaN           NaN           NaN
 26    7    2           NaN           NaN           NaN
 27    7    2           NaN           NaN           NaN
 28    7    2           NaN           NaN           NaN
 29    7    2           NaN           NaN           NaN
 30    7    2           NaN           NaN           NaN
 31    7    2   -1.65680658   -0.74650493    0.00009595
 32    7    2   -1.59978279   -0.76370478    0.00004177
 33    7    2   -1.54205940   -0.77863908   -0.00000676
 34    7    2   -1.48845822   -0.78730206    0.00001409
 35    7    2   -1.43441471   -0.79312282    0.00002763
 36    7    2   -1.38185116   -0.79807500    0.00001914
 37    7    2   -1.32651326   -0.80164343    0.00001579
 38    7    2   -1.27037009   -0.80885924    0.00000239
 39    7    2   -1.21376290   -0.81604832   -0.00000501
 40    7    2   -1.15715571   -0.82323741   -0.00001240
  1    8    2   -1.08918208   -0.81797893    0.00000096
  2    8    2   -1.04069363   -0.82264427   -0.00000064
  3    8    2   -0.99220517   -0.82730961   -0.00000223
  4    8    2   -0.94441558   -0.83249774   -0.00000355
  5    8    2   -0.89866290   -0.83749979   -0.00000600
  6    8    2   -0.85072298   -0.84356262   -0.00000411
  7    8    2   -0.80512685   -0.84876988   -0.00000338
  8    8    2   -0.75290544   -0.85105882   -0.00000047
  9    8    2   -0.70444066   -0.85433392    0.00000230
 10    8    2   -0.65462912   -0.85742490   -0.00000010
 11    8    2   -0.60608842   -0.86243233    0.00000274
 12    8    2           NaN           NaN           NaN
 13    8    2           NaN           NaN           NaN
 14    8    2           NaN           NaN           NaN
 15    8    2           NaN           NaN           NaN
 16    8    2           NaN           NaN           NaN
 17    8    2           NaN           NaN           NaN
 18    8    2           NaN           NaN           NaN
 19    8    2           NaN           NaN           NaN
 20    8    2           NaN           NaN           NaN
 21    8    2           NaN           NaN           NaN
 22    8    2           NaN           NaN           NaN
 23    8    2           NaN           NaN           NaN
 24    8    2           NaN           NaN           NaN
 25    8    2           NaN           NaN           NaN
 26    8    2           NaN           NaN           NaN
 27    8    2           NaN           NaN           NaN
 28    8    2           NaN           NaN           NaN
 29    8    2           NaN           NaN           NaN
 30    8    2           NaN           NaN           NaN
 31    8    2    0.20368346   -0.91406971    0.00000333
 32    8    2    0.24010469   -0.91515729    0.00000356
 33    8    2    0.27666900   -0.91393801    0.00000212
 34    8    2    0.31276966   -0.91329441    0.00000318
 35    8    2    0.34882438   -0.91032154   -0.00000281
 36    8    2    0.38466448   -0.90826294   -0.00000127
 37    8    2    0.42079878   -0.90550668   -0.00000347
 38    8    2    0.45702418   -0.90335475   -0.00000133
 39    8    2    0.49351176   -0.90122105   -0.00000099
 40    8    2    0.52999934   -0.89908735   -0.00000065
  1    9    2    0.57414642   -0.88990766    0.00000139
  2    9    2    0.61377179   -0.88776183    0.00000109
  3    9    2    0.65339716   -0.88561601    0.00000080
  4    9    2    0.69307240   -0.88302369   -0.00000066
  5    9    2    0.73368991   -0.88128084   -0.00000082
  6    9    2    0.77534973   -0.87850662   -0.00000218
  7    9    2    0.82142614   -0.87741363    0.00000162
  8    9    2    0.86490523   -0.87316965    0.00000385
  9    9    2    0.91325678   -0.87001648    0.00000821
 10    9    2    0.95516525   -0.86388537    0.00000983
 11    9    2    1.00641600   -0.85509548    0.00000977
 12    9    2           NaN           NaN           NaN
 13    9    2           NaN           NaN           NaN
 14    9    2           NaN           NaN           NaN
 15    9    2           NaN           NaN           NaN
 16    9    2           NaN           NaN           NaN
 17    9    2           NaN           NaN           NaN
 18    9    2           NaN           NaN           NaN
 19    9    2           NaN           NaN           NaN
 20    9    2           NaN           NaN           NaN
 21    9    2           NaN           NaN           NaN
 22    9    2           NaN           NaN           NaN
 23    9    2           NaN           NaN           NaN
 24    9    2           NaN           NaN           NaN
 25    9    2           NaN           NaN           NaN
 26    9    2           NaN           NaN           NaN
 27    9    2           NaN           NaN           NaN
 28    9    2           NaN           NaN           NaN
 29    9    2           NaN           NaN           NaN
 30    9    2           NaN           NaN           NaN
 31    9    2    1.90110159   -0.25963349    0.00012983
 32    9    2    1.89144401   -0.12309140    0.00035024
 33    9    2    1.90721191   -0.03094084   -0.00011470
 34    9    2    1.88754948    0.09581942    0.00011118
 35    9    2    1.89778224    0.16344045   -0.00009999
 36    9    2    1.88568008    0.26128786   -0.00006436
 37    9    2    1.89496298    0.31803480   -0.00009785
 38    9    2    1.89505823    0.38135842   -0.00004558
 39    9    2    1.89718376    0.43748242   -0.00001907
 40    9    2    1.89930929    0.49360642    0.00000745
  1   10    2    1.90191263    0.55415474   -0.00000013
  2   10    2    1.87491484    0.54450528    0.00000452
  3   10    2    1.84791706    0.53485583    0.00000918
  4   10    2    1.84372064    0.52672268    0.00005429
  5   10    2    1.87289492    0.52231413    0.00009462
  6   10    2    1.92467875    0.52619004    0.00021274
  7   10    2    1.95781275    0.54028527    0.00020566
  8   10    2    2.00165281    0.57148595    0.00029648
  9   10    2    1.99507368    0.60485823    0.00015989
 10   10    2    2.02477610    0.63716726    0.00019654
 11   10    2    1.98403162    0.63966078    0.00008452
 12   10    2           NaN           NaN           NaN
 13   10    2           NaN           NaN           NaN
 14   10    2           NaN           NaN           NaN
 15   10    2           NaN           NaN           NaN
 16   10    2           NaN           NaN           NaN
 17   10    2           NaN           NaN           NaN
 18   10    2           NaN           NaN           NaN
 19   10    2           NaN           NaN           NaN
 20   10    2           NaN           NaN           NaN
 21   10    2           NaN           NaN           NaN
 22   10    2           NaN           NaN           NaN
 23   10    2           NaN           NaN           NaN
 24   10    2           NaN           NaN           NaN
 25   10    2           NaN           NaN           NaN
 26   10    2           NaN           NaN           NaN
 27   10    2           NaN           NaN           NaN
 28   10    2           NaN           NaN           NaN
 29   10    2           NaN           NaN           NaN
 30   10    2           NaN           NaN           NaN
 31   10    2    1.20446390    1.28431718   -0.00001049
 32   10    2    1.12803265    1.29672145   -0.00012675
 33   10    2    1.05298038    1.30518220   -0.00006854
 34   10    2    0.97947858    1.31234637   -0.00001503
 35   10    2    0.90772770    1.31318096   -0.00002355
 36   10    2    0.83720164    1.31360037    0.00000741
 37   10    2    0.76726432    1.31031856   -0.00000446
 38   10    2    0.69658003    1.30895532   -0.00000034
 39   10    2    0.62558688    1.30684643   -0.00000013
